country,type,year,target,y_true,y_pred,residual,model
Rwanda,Arabica,2020,consumption,60000.0,57145.23930907622,2854.76069092378,lasso
Sierra Leone,Robusta,2018,consumption,300000.0,297491.1172524621,2508.882747537922,lasso
Sierra Leone,Robusta,2019,consumption,300000.0,289809.7903156802,10190.209684319794,lasso
Sierra Leone,Robusta,2020,consumption,300000.0,287349.9118530145,12650.088146985509,lasso
Sri Lanka,Robusta/Arabica,2018,consumption,2100000.0,2096408.354821077,3591.6451789229177,lasso
Sri Lanka,Robusta/Arabica,2019,consumption,2100000.0,2082413.770225985,17586.229774015024,lasso
Sri Lanka,Robusta/Arabica,2020,consumption,2100000.0,2082249.532796722,17750.467203278095,lasso
Tanzania,Arabica/Robusta,2018,consumption,5500020.0,5701035.352498192,-201015.35249819234,lasso
Tanzania,Arabica/Robusta,2019,consumption,5520000.0,5700275.065844726,-180275.06584472582,lasso
Tanzania,Arabica/Robusta,2020,consumption,5700000.0,5789142.664321434,-89142.66432143375,lasso
Thailand,Robusta/Arabica,2018,consumption,82500000.0,84500706.42038053,-2000706.4203805327,lasso
Thailand,Robusta/Arabica,2019,consumption,84000000.0,85714665.46548796,-1714665.465487957,lasso
Thailand,Robusta/Arabica,2020,consumption,84000000.0,86755991.37307194,-2755991.3730719388,lasso
Timor-Leste,Arabica,2018,consumption,29400.0,73946.82819349505,-44546.82819349505,lasso
Timor-Leste,Arabica,2019,consumption,29400.0,72170.1100580357,-42770.1100580357,lasso
Timor-Leste,Arabica,2020,consumption,29400.0,64793.65639770031,-35393.65639770031,lasso
Togo,Robusta,2018,consumption,15240.0,91937.88301329874,-76697.88301329874,lasso
Togo,Robusta,2019,consumption,15240.0,95272.20968141919,-80032.20968141919,lasso
Togo,Robusta,2020,consumption,15600.0,80724.01746359374,-65124.017463593744,lasso
Trinidad & Tobago,Robusta,2018,consumption,600000.0,584481.0926317805,15518.907368219458,lasso
Trinidad & Tobago,Robusta,2019,consumption,600000.0,575552.5386452568,24447.461354743224,lasso
Trinidad & Tobago,Robusta,2020,consumption,600000.0,573655.1706321551,26344.829367844854,lasso
Uganda,Robusta/Arabica,2018,consumption,14688000.0,14798750.726701127,-110750.72670112737,lasso
Uganda,Robusta/Arabica,2019,consumption,15000000.0,15051453.980054041,-51453.98005404137,lasso
Uganda,Robusta/Arabica,2020,consumption,15240000.0,15362533.881701265,-122533.88170126453,lasso
Venezuela,Arabica,2018,consumption,96000000.0,97531610.44473734,-1531610.444737345,lasso
Venezuela,Arabica,2019,consumption,93000000.0,93902255.02516374,-902255.0251637399,lasso
Venezuela,Arabica,2020,consumption,76500000.0,85412141.68137658,-8912141.681376576,lasso
Viet Nam,Robusta/Arabica,2018,consumption,150000000.0,152942507.90516827,-2942507.905168265,lasso
Viet Nam,Robusta/Arabica,2019,consumption,156000000.0,158736746.46175653,-2736746.4617565274,lasso
Viet Nam,Robusta/Arabica,2020,consumption,159000000.0,163948764.499947,-4948764.4999470115,lasso
Yemen,Arabica,2018,consumption,5400000.0,5863653.582652088,-463653.58265208825,lasso
Yemen,Arabica,2019,consumption,3900000.0,4864188.190988818,-964188.1909888182,lasso
Yemen,Arabica,2020,consumption,3840000.0,3829261.3749129474,10738.625087052584,lasso
Zambia,Arabica,2018,consumption,0.0,-9023.590927455574,9023.590927455574,lasso
Zambia,Arabica,2019,consumption,0.0,-16522.48603701871,16522.48603701871,lasso
Zambia,Arabica,2020,consumption,0.0,-18562.60123506002,18562.60123506002,lasso
Zimbabwe,Arabica,2018,consumption,240000.0,237873.95241142344,2126.0475885765627,lasso
Zimbabwe,Arabica,2019,consumption,240000.0,230523.97820939822,9476.021790601779,lasso
Zimbabwe,Arabica,2020,consumption,240000.0,227876.0381403556,12123.96185964439,lasso
Angola,Robusta/Arabica,2018,consumption,1800000.0,1800000.0,0.0,rf
Angola,Robusta/Arabica,2019,consumption,1800000.0,1799925.0,75.0,rf
Angola,Robusta/Arabica,2020,consumption,1800000.0,1800000.0,0.0,rf
Bolivia (Plurinational State of),Arabica,2018,consumption,3510000.0,3517092.45,-7092.450000000186,rf
Bolivia (Plurinational State of),Arabica,2019,consumption,3600000.0,3540210.0,59790.0,rf
Bolivia (Plurinational State of),Arabica,2020,consumption,3660000.0,3620417.55,39582.450000000186,rf
Brazil,Arabica/Robusta,2018,consumption,1319820000.0,1208162550.0,111657450.0,rf
Brazil,Arabica/Robusta,2019,consumption,1332000000.0,1135964400.0,196035600.0,rf
Brazil,Arabica/Robusta,2020,consumption,1320000000.0,1113776400.0,206223600.0,rf
Burundi,Arabica/Robusta,2018,consumption,120000.0,96227.4,23772.600000000006,rf
Burundi,Arabica/Robusta,2019,consumption,120000.0,88588.65,31411.350000000006,rf
Burundi,Arabica/Robusta,2020,consumption,120000.0,89388.3,30611.699999999997,rf
Cameroon,Robusta/Arabica,2018,consumption,4680000.0,4653628.05,26371.950000000186,rf
Cameroon,Robusta/Arabica,2019,consumption,4680000.0,4654461.15,25538.849999999627,rf
Cameroon,Robusta/Arabica,2020,consumption,4620000.0,4629572.25,-9572.25,rf
Central African Republic,Robusta,2018,consumption,1200000.0,1106799.75,93200.25,rf
Central African Republic,Robusta,2019,consumption,1200000.0,1089949.95,110050.05000000005,rf
Central African Republic,Robusta,2020,consumption,1200000.0,1092749.85,107250.1499999999,rf
Colombia,Arabica,2018,consumption,107596260.0,111630073.44,-4033813.4399999976,rf
Colombia,Arabica,2019,consumption,107484600.0,111920483.43,-4435883.430000007,rf
Colombia,Arabica,2020,consumption,121486440.0,118535905.95,2950534.049999997,rf
Congo,Robusta,2018,consumption,180000.0,180000.0,0.0,rf
Congo,Robusta,2019,consumption,180000.0,180000.0,0.0,rf
Congo,Robusta,2020,consumption,180000.0,180000.0,0.0,rf
Costa Rica,Arabica,2018,consumption,21200040.0,20830189.65,369850.3500000015,rf
Costa Rica,Arabica,2019,consumption,21900000.0,21657657.6,242342.3999999985,rf
Costa Rica,Arabica,2020,consumption,21120000.0,21445110.9,-325110.8999999985,rf
Cuba,Arabica,2018,consumption,13200000.0,13164503.7,35496.300000000745,rf
Cuba,Arabica,2019,consumption,13200000.0,13165041.0,34959.0,rf
Cuba,Arabica,2020,consumption,12960000.0,13169781.0,-209781.0,rf
Côte d'Ivoire,Robusta,2018,consumption,19020000.0,18921486.6,98513.39999999851,rf
Côte d'Ivoire,Robusta,2019,consumption,19020000.0,18917023.35,102976.64999999851,rf
Côte d'Ivoire,Robusta,2020,consumption,19020000.0,18930627.75,89372.25,rf
Democratic Republic of Congo,Robusta/Arabica,2018,consumption,12000000.0,11999905.05,94.94999999925494,rf
Democratic Republic of Congo,Robusta/Arabica,2019,consumption,12000000.0,11999905.05,94.94999999925494,rf
Democratic Republic of Congo,Robusta/Arabica,2020,consumption,11880000.0,12012197.25,-132197.25,rf
Dominican Republic,Arabica/Robusta,2018,consumption,23400000.0,22878855.75,521144.25,rf
Dominican Republic,Arabica/Robusta,2019,consumption,23400000.0,22811651.1,588348.8999999985,rf
Dominican Republic,Arabica/Robusta,2020,consumption,22620000.0,22464685.2,155314.80000000075,rf
Ecuador,Arabica/Robusta,2018,consumption,9300000.0,9316144.5,-16144.5,rf
Ecuador,Arabica/Robusta,2019,consumption,9300000.0,9304189.5,-4189.5,rf
Ecuador,Arabica/Robusta,2020,consumption,8940000.0,9283354.8,-343354.80000000075,rf
El Salvador,Arabica,2018,consumption,18000000.0,17559155.55,440844.44999999925,rf
El Salvador,Arabica,2019,consumption,18000000.0,17638825.35,361174.6499999985,rf
El Salvador,Arabica,2020,consumption,17520000.0,17695895.4,-175895.3999999985,rf
Equatorial Guinea,Robusta,2018,consumption,0.0,0.0,0.0,rf
Equatorial Guinea,Robusta,2019,consumption,0.0,0.0,0.0,rf
Equatorial Guinea,Robusta,2020,consumption,0.0,0.0,0.0,rf
Ethiopia,Arabica,2018,consumption,218580000.0,221506650.0,-2926650.0,rf
Ethiopia,Arabica,2019,consumption,221100000.0,233898600.0,-12798600.0,rf
Ethiopia,Arabica,2020,consumption,226860000.0,236223750.0,-9363750.0,rf
Gabon,Robusta,2018,consumption,30000.0,28543.35,1456.6500000000015,rf
Gabon,Robusta,2019,consumption,30000.0,21234.0,8766.0,rf
Gabon,Robusta,2020,consumption,30000.0,28585.5,1414.5,rf
Ghana,Robusta,2018,consumption,120000.0,95271.15,24728.850000000006,rf
Ghana,Robusta,2019,consumption,120000.0,87274.35,32725.649999999994,rf
Ghana,Robusta,2020,consumption,120000.0,87995.4,32004.600000000006,rf
Guatemala,Arabica/Robusta,2018,consumption,23700000.0,23005321.05,694678.9499999993,rf
Guatemala,Arabica/Robusta,2019,consumption,23700000.0,23196627.15,503372.8500000015,rf
Guatemala,Arabica/Robusta,2020,consumption,23580000.0,22934756.25,645243.75,rf
Guinea,Robusta,2018,consumption,3000000.0,3000000.0,0.0,rf
Guinea,Robusta,2019,consumption,3000000.0,3000000.0,0.0,rf
Guinea,Robusta,2020,consumption,3000000.0,3000000.0,0.0,rf
Guyana,Robusta,2018,consumption,540000.0,513888.3,26111.70000000001,rf
Guyana,Robusta,2019,consumption,540000.0,498801.45,41198.54999999999,rf
Guyana,Robusta,2020,consumption,540000.0,513855.6,26144.400000000023,rf
Haiti,Arabica,2018,consumption,20400000.0,20400750.0,-750.0,rf
Haiti,Arabica,2019,consumption,20700000.0,20711770.95,-11770.949999999255,rf
Haiti,Arabica,2020,consumption,20700000.0,20831386.95,-131386.94999999925,rf
Honduras,Arabica,2018,consumption,22500000.0,21835859.25,664140.75,rf
Honduras,Arabica,2019,consumption,22500000.0,21822668.1,677331.8999999985,rf
Honduras,Arabica,2020,consumption,21000000.0,21602797.65,-602797.6499999985,rf
India,Robusta/Arabica,2018,consumption,88200000.0,88373078.55,-173078.54999999702,rf
India,Robusta/Arabica,2019,consumption,88500000.0,89738912.85,-1238912.849999994,rf
India,Robusta/Arabica,2020,consumption,87000000.0,89262098.7,-2262098.700000003,rf
Indonesia,Robusta/Arabica,2018,consumption,285000000.0,266646300.0,18353700.0,rf
Indonesia,Robusta/Arabica,2019,consumption,288000000.0,266054550.0,21945450.0,rf
Indonesia,Robusta/Arabica,2020,consumption,288360000.0,266506800.0,21853200.0,rf
Jamaica,Arabica,2018,consumption,540000.0,511730.1,28269.900000000023,rf
Jamaica,Arabica,2019,consumption,540000.0,493932.75,46067.25,rf
Jamaica,Arabica,2020,consumption,540000.0,511475.1,28524.900000000023,rf
Kenya,Arabica,2018,consumption,3900000.0,3749577.45,150422.5499999998,rf
Kenya,Arabica,2019,consumption,4200000.0,4017829.8,182170.2000000002,rf
Kenya,Arabica,2020,consumption,4290000.0,4165462.35,124537.6499999999,rf
Lao People's Democratic Republic,Robusta,2018,consumption,9300000.0,9291821.7,8178.300000000745,rf
Lao People's Democratic Republic,Robusta,2019,consumption,9300000.0,9311741.7,-11741.699999999255,rf
Lao People's Democratic Republic,Robusta,2020,consumption,9420000.0,9403407.0,16593.0,rf
Liberia,Robusta,2018,consumption,300000.0,300000.0,0.0,rf
Liberia,Robusta,2019,consumption,300000.0,300000.0,0.0,rf
Liberia,Robusta,2020,consumption,300000.0,300000.0,0.0,rf
Madagascar,Robusta,2018,consumption,21900000.0,21663253.65,236746.3500000015,rf
Madagascar,Robusta,2019,consumption,22500000.0,21791511.9,708488.1000000015,rf
Madagascar,Robusta,2020,consumption,22500000.0,21799676.25,700323.75,rf
Malawi,Arabica,2018,consumption,60000.0,58124.4,1875.5999999999985,rf
Malawi,Arabica,2019,consumption,60000.0,58196.85,1803.1500000000015,rf
Malawi,Arabica,2020,consumption,60000.0,58109.4,1890.5999999999985,rf
Mexico,Arabica/Robusta,2018,consumption,144000000.0,142736250.0,1263750.0,rf
Mexico,Arabica/Robusta,2019,consumption,147000000.0,151001100.0,-4001100.0,rf
Mexico,Arabica/Robusta,2020,consumption,145500000.0,156135900.0,-10635900.0,rf
Nepal,Arabica,2018,consumption,0.0,0.0,0.0,rf
Nepal,Arabica,2019,consumption,0.0,0.0,0.0,rf
Nepal,Arabica,2020,consumption,0.0,0.0,0.0,rf
Nicaragua,Arabica,2018,consumption,13080000.0,13074664.95,5335.050000000745,rf
Nicaragua,Arabica,2019,consumption,13200000.0,13106392.95,93607.05000000075,rf
Nicaragua,Arabica,2020,consumption,12600000.0,12833734.2,-233734.19999999925,rf
Nigeria,Robusta,2018,consumption,2400000.0,2400000.0,0.0,rf
Nigeria,Robusta,2019,consumption,2400000.0,2400000.0,0.0,rf
Nigeria,Robusta,2020,consumption,2400000.0,2400000.0,0.0,rf
Panama,Arabica,2018,consumption,4020000.0,3995850.0,24150.0,rf
Panama,Arabica,2019,consumption,4020000.0,3990750.0,29250.0,rf
Panama,Arabica,2020,consumption,4020000.0,3990300.0,29700.0,rf
Papua New Guinea,Arabica/Robusta,2018,consumption,120000.0,96758.1,23241.899999999994,rf
Papua New Guinea,Arabica/Robusta,2019,consumption,120000.0,89174.55,30825.449999999997,rf
Papua New Guinea,Arabica/Robusta,2020,consumption,120000.0,89544.75,30455.25,rf
Paraguay,Arabica,2018,consumption,1200000.0,1107849.75,92150.25,rf
Paraguay,Arabica,2019,consumption,1200000.0,1095000.0,105000.0,rf
Paraguay,Arabica,2020,consumption,1200000.0,1094799.9,105200.1000000001,rf
Peru,Arabica,2018,consumption,15000000.0,14829435.0,170565.0,rf
Peru,Arabica,2019,consumption,15000000.0,14806044.9,193955.09999999963,rf
Peru,Arabica,2020,consumption,15000000.0,14837145.0,162855.0,rf
Philippines,Robusta/Arabica,2018,consumption,190800000.0,192710250.0,-1910250.0,rf
Philippines,Robusta/Arabica,2019,consumption,198000000.0,195741750.0,2258250.0,rf
Philippines,Robusta/Arabica,2020,consumption,195000000.0,197238000.0,-2238000.0,rf
Rwanda,Arabica,2018,consumption,60000.0,58124.4,1875.5999999999985,rf
Rwanda,Arabica,2019,consumption,60000.0,58196.85,1803.1500000000015,rf
Rwanda,Arabica,2020,consumption,60000.0,58109.4,1890.5999999999985,rf
Sierra Leone,Robusta,2018,consumption,300000.0,300000.0,0.0,rf
Sierra Leone,Robusta,2019,consumption,300000.0,300000.0,0.0,rf
Sierra Leone,Robusta,2020,consumption,300000.0,300000.0,0.0,rf
Sri Lanka,Robusta/Arabica,2018,consumption,2100000.0,2101800.0,-1800.0,rf
Sri Lanka,Robusta/Arabica,2019,consumption,2100000.0,2096400.0,3600.0,rf
Sri Lanka,Robusta/Arabica,2020,consumption,2100000.0,2097075.0,2925.0,rf
Tanzania,Arabica/Robusta,2018,consumption,5500020.0,5359293.0,140727.0,rf
Tanzania,Arabica/Robusta,2019,consumption,5520000.0,5278996.35,241003.65000000037,rf
Tanzania,Arabica/Robusta,2020,consumption,5700000.0,5282824.35,417175.6500000004,rf
Thailand,Robusta/Arabica,2018,consumption,82500000.0,83007386.55,-507386.549999997,rf
Thailand,Robusta/Arabica,2019,consumption,84000000.0,85129545.6,-1129545.599999994,rf
Thailand,Robusta/Arabica,2020,consumption,84000000.0,87392920.5,-3392920.5,rf
Timor-Leste,Arabica,2018,consumption,29400.0,28406.7,993.2999999999993,rf
Timor-Leste,Arabica,2019,consumption,29400.0,20546.25,8853.75,rf
Timor-Leste,Arabica,2020,consumption,29400.0,28338.3,1061.7000000000007,rf
Togo,Robusta,2018,consumption,15240.0,15114.9,125.10000000000036,rf
Togo,Robusta,2019,consumption,15240.0,14979.3,260.7000000000007,rf
Togo,Robusta,2020,consumption,15600.0,16020.9,-420.89999999999964,rf
Trinidad & Tobago,Robusta,2018,consumption,600000.0,603735.0,-3735.0,rf
Trinidad & Tobago,Robusta,2019,consumption,600000.0,573457.65,26542.349999999977,rf
Trinidad & Tobago,Robusta,2020,consumption,600000.0,600000.0,0.0,rf
Uganda,Robusta/Arabica,2018,consumption,14688000.0,14648424.9,39575.09999999963,rf
Uganda,Robusta/Arabica,2019,consumption,15000000.0,14645439.9,354560.0999999996,rf
Uganda,Robusta/Arabica,2020,consumption,15240000.0,14723554.95,516445.05000000075,rf
Venezuela,Arabica,2018,consumption,96000000.0,99033248.67,-3033248.670000002,rf
Venezuela,Arabica,2019,consumption,93000000.0,97118756.1,-4118756.099999994,rf
Venezuela,Arabica,2020,consumption,76500000.0,89332444.5,-12832444.5,rf
Viet Nam,Robusta/Arabica,2018,consumption,150000000.0,153216300.0,-3216300.0,rf
Viet Nam,Robusta/Arabica,2019,consumption,156000000.0,161460450.0,-5460450.0,rf
Viet Nam,Robusta/Arabica,2020,consumption,159000000.0,166926000.0,-7926000.0,rf
Yemen,Arabica,2018,consumption,5400000.0,5385683.1,14316.900000000373,rf
Yemen,Arabica,2019,consumption,3900000.0,4878757.95,-978757.9500000002,rf
Yemen,Arabica,2020,consumption,3840000.0,4193242.05,-353242.0499999998,rf
Zambia,Arabica,2018,consumption,0.0,0.0,0.0,rf
Zambia,Arabica,2019,consumption,0.0,0.0,0.0,rf
Zambia,Arabica,2020,consumption,0.0,0.0,0.0,rf
Zimbabwe,Arabica,2018,consumption,240000.0,240000.0,0.0,rf
Zimbabwe,Arabica,2019,consumption,240000.0,239850.0,150.0,rf
Zimbabwe,Arabica,2020,consumption,240000.0,240000.0,0.0,rf
Angola,Robusta/Arabica,2018,price,111.45999908447266,111.46007569689841,-7.661242575807137e-05,ridge
Angola,Robusta/Arabica,2019,price,101.40499954223633,101.4050638988207,-6.43565843745364e-05,ridge
Angola,Robusta/Arabica,2020,price,110.61000061035156,110.61000089239566,-2.820440982986838e-07,ridge
Bolivia (Plurinational State of),Arabica,2018,price,111.45999908447266,111.46007337250585,-7.42880331898732e-05,ridge
Bolivia (Plurinational State of),Arabica,2019,price,101.40499954223633,101.40506169744289,-6.215520656382978e-05,ridge
Bolivia (Plurinational State of),Arabica,2020,price,110.61000061035156,110.60999880802605,1.8023255137222804e-06,ridge
Brazil,Arabica/Robusta,2018,price,111.45999908447266,111.45985262171578,0.0001464627568736887,ridge
Brazil,Arabica/Robusta,2019,price,101.40499954223633,101.404892212643,0.00010732959331960501,ridge
Brazil,Arabica/Robusta,2020,price,110.61000061035156,110.61001528324903,-1.4672897464151902e-05,ridge
Burundi,Arabica/Robusta,2018,price,111.45999908447266,111.4600755168379,-7.643236524756958e-05,ridge
Burundi,Arabica/Robusta,2019,price,101.40499954223633,101.40506367281331,-6.41305769875089e-05,ridge
Burundi,Arabica/Robusta,2020,price,110.61000061035156,110.61000048628524,1.2406631810790714e-07,ridge
Cameroon,Robusta/Arabica,2018,price,111.45999908447266,111.46007310478959,-7.402031693004574e-05,ridge
Cameroon,Robusta/Arabica,2019,price,101.40499954223633,101.40506135031167,-6.180807534406085e-05,ridge
Cameroon,Robusta/Arabica,2020,price,110.61000061035156,110.60999870760527,1.90274629119358e-06,ridge
Central African Republic,Robusta,2018,price,111.45999908447266,111.4600726444739,-7.356000124048023e-05,ridge
Central African Republic,Robusta,2019,price,101.40499954223633,101.40506083315785,-6.12909215220725e-05,ridge
Central African Republic,Robusta,2020,price,110.61000061035156,110.60999775948477,2.8508667924143083e-06,ridge
Colombia,Arabica,2018,price,111.45999908447266,111.46006606615086,-6.698167820218259e-05,ridge
Colombia,Arabica,2019,price,101.40499954223633,101.40504525563375,-4.5713397426538904e-05,ridge
Colombia,Arabica,2020,price,110.61000061035156,110.61001521870276,-1.4608351193601266e-05,ridge
Congo,Robusta,2018,price,111.45999908447266,111.46007274545872,-7.366098606098603e-05,ridge
Congo,Robusta,2019,price,101.40499954223633,101.40506090624633,-6.136401000844671e-05,ridge
Congo,Robusta,2020,price,110.61000061035156,110.60999772322499,2.8871265698171555e-06,ridge
Costa Rica,Arabica,2018,price,111.45999908447266,111.46009131274526,-9.222827260657596e-05,ridge
Costa Rica,Arabica,2019,price,101.40499954223633,101.40504490260587,-4.53603695405036e-05,ridge
Costa Rica,Arabica,2020,price,110.61000061035156,110.6100003533565,2.569950652286934e-07,ridge
Cuba,Arabica,2018,price,111.45999908447266,111.46007209679964,-7.301232697898286e-05,ridge
Cuba,Arabica,2019,price,101.40499954223633,101.40506054416335,-6.10019270226303e-05,ridge
Cuba,Arabica,2020,price,110.61000061035156,110.60999862947554,1.9808760214345966e-06,ridge
Côte d'Ivoire,Robusta,2018,price,111.45999908447266,111.46006930904079,-7.02245681338809e-05,ridge
Côte d'Ivoire,Robusta,2019,price,101.40499954223633,101.40505788142754,-5.8339191213008235e-05,ridge
Côte d'Ivoire,Robusta,2020,price,110.61000061035156,110.60999681376214,3.796589425064667e-06,ridge
Democratic Republic of Congo,Robusta/Arabica,2018,price,111.45999908447266,111.46007208099336,-7.299652070003049e-05,ridge
Democratic Republic of Congo,Robusta/Arabica,2019,price,101.40499954223633,101.40506050257561,-6.096033928315592e-05,ridge
Democratic Republic of Congo,Robusta/Arabica,2020,price,110.61000061035156,110.60999854854386,2.0618077058998097e-06,ridge
Dominican Republic,Arabica/Robusta,2018,price,111.45999908447266,111.46007203165999,-7.294718733419359e-05,ridge
Dominican Republic,Arabica/Robusta,2019,price,101.40499954223633,101.4050611063419,-6.156410557878189e-05,ridge
Dominican Republic,Arabica/Robusta,2020,price,110.61000061035156,110.60999968118266,9.291689053725349e-07,ridge
Ecuador,Arabica/Robusta,2018,price,111.45999908447266,111.46007503883567,-7.595436301244263e-05,ridge
Ecuador,Arabica/Robusta,2019,price,101.40499954223633,101.40506340240047,-6.386016414694495e-05,ridge
Ecuador,Arabica/Robusta,2020,price,110.61000061035156,110.61000095270073,-3.423491676812773e-07,ridge
El Salvador,Arabica,2018,price,111.45999908447266,111.46007155208052,-7.24676078647235e-05,ridge
El Salvador,Arabica,2019,price,101.40499954223633,101.40505980145184,-6.025921551611191e-05,ridge
El Salvador,Arabica,2020,price,110.61000061035156,110.60999905139269,1.5589588713282865e-06,ridge
Equatorial Guinea,Robusta,2018,price,111.45999908447266,111.46007276268631,-7.36782136527836e-05,ridge
Equatorial Guinea,Robusta,2019,price,101.40499954223633,101.40506092855826,-6.138632193142257e-05,ridge
Equatorial Guinea,Robusta,2020,price,110.61000061035156,110.6099977170085,2.8933430655797565e-06,ridge
Ethiopia,Arabica,2018,price,111.45999908447266,111.46004183395439,-4.2749481735882e-05,ridge
Ethiopia,Arabica,2019,price,101.40499954223633,101.40503264629753,-3.310406120249354e-05,ridge
Ethiopia,Arabica,2020,price,110.61000061035156,110.60999965746956,9.528820044124586e-07,ridge
Gabon,Robusta,2018,price,111.45999908447266,111.46007286264972,-7.377817706810674e-05,ridge
Gabon,Robusta,2019,price,101.40499954223633,101.4050609869024,-6.144466607338472e-05,ridge
Gabon,Robusta,2020,price,110.61000061035156,110.60999781949369,2.7908578772439796e-06,ridge
Ghana,Robusta,2018,price,111.45999908447266,111.46007283707776,-7.375260510400494e-05,ridge
Ghana,Robusta,2019,price,101.40499954223633,101.40506099305311,-6.145081678710085e-05,ridge
Ghana,Robusta,2020,price,110.61000061035156,110.60999780652504,2.8038265185159617e-06,ridge
Guatemala,Arabica/Robusta,2018,price,111.45999908447266,111.46007351242861,-7.442795595125062e-05,ridge
Guatemala,Arabica/Robusta,2019,price,101.40499954223633,101.40506032639783,-6.078416150501198e-05,ridge
Guatemala,Arabica/Robusta,2020,price,110.61000061035156,110.61000069882705,-8.847548826906859e-08,ridge
Guinea,Robusta,2018,price,111.45999908447266,111.46007237765156,-7.329317890025777e-05,ridge
Guinea,Robusta,2019,price,101.40499954223633,101.40506060562757,-6.10633912430103e-05,ridge
Guinea,Robusta,2020,price,110.61000061035156,110.60999773408874,2.8762628261347345e-06,ridge
Guyana,Robusta,2018,price,111.45999908447266,111.46007269371853,-7.360924587374029e-05,ridge
Guyana,Robusta,2019,price,101.40499954223633,101.40506085562282,-6.131338649595364e-05,ridge
Guyana,Robusta,2020,price,110.61000061035156,110.60999770881122,2.901540341326836e-06,ridge
Haiti,Arabica,2018,price,111.45999908447266,111.46007071938357,-7.163491090977914e-05,ridge
Haiti,Arabica,2019,price,101.40499954223633,101.40505954014296,-5.999790663224758e-05,ridge
Haiti,Arabica,2020,price,110.61000061035156,110.6099979688487,2.64150286000131e-06,ridge
Honduras,Arabica,2018,price,111.45999908447266,111.46007100820903,-7.19237363711045e-05,ridge
Honduras,Arabica,2019,price,101.40499954223633,101.40505881694202,-5.927470569133675e-05,ridge
Honduras,Arabica,2020,price,110.61000061035156,110.6099973823061,3.228045457603912e-06,ridge
India,Robusta/Arabica,2018,price,111.45999908447266,111.4600648204021,-6.573592943937001e-05,ridge
India,Robusta/Arabica,2019,price,101.40499954223633,101.40504642784732,-4.688561099897015e-05,ridge
India,Robusta/Arabica,2020,price,110.61000061035156,110.6099984885784,2.1217731642764193e-06,ridge
Indonesia,Robusta/Arabica,2018,price,111.45999908447266,111.46003435066359,-3.526619093463523e-05,ridge
Indonesia,Robusta/Arabica,2019,price,101.40499954223633,101.40502163441155,-2.209217522874951e-05,ridge
Indonesia,Robusta/Arabica,2020,price,110.61000061035156,110.6099929884476,7.621903961307908e-06,ridge
Jamaica,Arabica,2018,price,111.45999908447266,111.46007378475132,-7.470027865963402e-05,ridge
Jamaica,Arabica,2019,price,101.40499954223633,101.40506195796868,-6.241573235854503e-05,ridge
Jamaica,Arabica,2020,price,110.61000061035156,110.6099988111571,1.7991944645245894e-06,ridge
Kenya,Arabica,2018,price,111.45999908447266,111.46007419483439,-7.51103617346871e-05,ridge
Kenya,Arabica,2019,price,101.40499954223633,101.40506136793134,-6.182569501334001e-05,ridge
Kenya,Arabica,2020,price,110.61000061035156,110.60999901932809,1.5910234765215137e-06,ridge
Lao People's Democratic Republic,Robusta,2018,price,111.45999908447266,111.46007121491296,-7.213044030152105e-05,ridge
Lao People's Democratic Republic,Robusta,2019,price,101.40499954223633,101.40505885085156,-5.930861523495423e-05,ridge
Lao People's Democratic Republic,Robusta,2020,price,110.61000061035156,110.60999779319538,2.8171561865519834e-06,ridge
Liberia,Robusta,2018,price,111.45999908447266,111.4600727222894,-7.363781674030179e-05,ridge
Liberia,Robusta,2019,price,101.40499954223633,101.40506088847316,-6.134623683351492e-05,ridge
Liberia,Robusta,2020,price,110.61000061035156,110.60999771636597,2.8939855951648497e-06,ridge
Madagascar,Robusta,2018,price,111.45999908447266,111.46006861456688,-6.953009422261403e-05,ridge
Madagascar,Robusta,2019,price,101.40499954223633,101.4050571801996,-5.763796328039916e-05,ridge
Madagascar,Robusta,2020,price,110.61000061035156,110.60999726830156,3.3420500074043957e-06,ridge
Malawi,Arabica,2018,price,111.45999908447266,111.460073849073,-7.476460034183674e-05,ridge
Malawi,Arabica,2019,price,101.40499954223633,101.40506199318875,-6.245095242718435e-05,ridge
Malawi,Arabica,2020,price,110.61000061035156,110.60999880965515,1.8006964097594391e-06,ridge
Mexico,Arabica/Robusta,2018,price,111.45999908447266,111.46005005760983,-5.097313717783436e-05,ridge
Mexico,Arabica/Robusta,2019,price,101.40499954223633,101.405046044097,-4.6501860680336904e-05,ridge
Mexico,Arabica/Robusta,2020,price,110.61000061035156,110.60999579858898,4.811762579493006e-06,ridge
Nepal,Arabica,2018,price,111.45999908447266,111.46007387064994,-7.478617727940673e-05,ridge
Nepal,Arabica,2019,price,101.40499954223633,101.40506203652188,-6.24942855580457e-05,ridge
Nepal,Arabica,2020,price,110.61000061035156,110.60999882497212,1.7853794389566247e-06,ridge
Nicaragua,Arabica,2018,price,111.45999908447266,111.46007131506676,-7.223059409966481e-05,ridge
Nicaragua,Arabica,2019,price,101.40499954223633,101.40505998072803,-6.0438491701120256e-05,ridge
Nicaragua,Arabica,2020,price,110.61000061035156,110.60999744082852,3.1695230404693575e-06,ridge
Nigeria,Robusta,2018,price,111.45999908447266,111.46007240675246,-7.332227980327843e-05,ridge
Nigeria,Robusta,2019,price,101.40499954223633,101.4050606217368,-6.107950046896349e-05,ridge
