country,type,year,target,y_true,y_pred,residual,model
Thailand,Robusta/Arabica,2019,consumption,84000000.0,86581532.95830414,-2581532.958304137,lasso
Thailand,Robusta/Arabica,2020,consumption,84000000.0,88127102.02356425,-4127102.0235642493,lasso
Timor-Leste,Arabica,2018,consumption,29400.0,93528.48849967495,-64128.488499674946,lasso
Timor-Leste,Arabica,2019,consumption,29400.0,87311.16849027993,-57911.16849027993,lasso
Timor-Leste,Arabica,2020,consumption,29400.0,64517.095805804245,-35117.095805804245,lasso
Togo,Robusta,2018,consumption,15240.0,100947.89642474754,-85707.89642474754,lasso
Togo,Robusta,2019,consumption,15240.0,99334.79617598979,-84094.79617598979,lasso
Togo,Robusta,2020,consumption,15600.0,70129.35195545852,-54529.35195545852,lasso
Trinidad & Tobago,Robusta,2018,consumption,600000.0,583723.0659574694,16276.9340425306,lasso
Trinidad & Tobago,Robusta,2019,consumption,600000.0,569577.3754580035,30422.624541996513,lasso
Trinidad & Tobago,Robusta,2020,consumption,600000.0,551859.3508373583,48140.64916264173,lasso
Uganda,Robusta/Arabica,2018,consumption,14688000.0,14836448.489545723,-148448.48954572342,lasso
Uganda,Robusta/Arabica,2019,consumption,15000000.0,15052614.824029788,-52614.824029788375,lasso
Uganda,Robusta/Arabica,2020,consumption,15240000.0,15381730.04247635,-141730.04247635044,lasso
Venezuela,Arabica,2018,consumption,96000000.0,97930102.62929577,-1930102.6292957664,lasso
Venezuela,Arabica,2019,consumption,93000000.0,94076193.54630035,-1076193.5463003516,lasso
Venezuela,Arabica,2020,consumption,76500000.0,89516403.32751754,-13016403.32751754,lasso
Viet Nam,Robusta/Arabica,2018,consumption,150000000.0,154544985.61661732,-4544985.616617322,lasso
Viet Nam,Robusta/Arabica,2019,consumption,156000000.0,160143337.60145053,-4143337.6014505327,lasso
Viet Nam,Robusta/Arabica,2020,consumption,159000000.0,166434783.27604222,-7434783.276042223,lasso
Yemen,Arabica,2018,consumption,5400000.0,6173311.45506916,-773311.4550691601,lasso
Yemen,Arabica,2019,consumption,3900000.0,5397714.091801845,-1497714.0918018445,lasso
Yemen,Arabica,2020,consumption,3840000.0,3909084.477470444,-69084.47747044405,lasso
Zambia,Arabica,2018,consumption,0.0,11856.98633744102,-11856.98633744102,lasso
Zambia,Arabica,2019,consumption,0.0,670.4824222936295,-670.4824222936295,lasso
Zambia,Arabica,2020,consumption,0.0,-17424.211700076237,17424.211700076237,lasso
Zimbabwe,Arabica,2018,consumption,240000.0,248015.7379185739,-8015.737918573897,lasso
Zimbabwe,Arabica,2019,consumption,240000.0,236281.96783659328,3718.0321634067222,lasso
Zimbabwe,Arabica,2020,consumption,240000.0,217750.85463164654,22249.145368353464,lasso
Angola,Robusta/Arabica,2018,consumption,1800000.0,1771500.0,28500.0,rf
Angola,Robusta/Arabica,2019,consumption,1800000.0,1767925.05,32074.949999999953,rf
Angola,Robusta/Arabica,2020,consumption,1800000.0,1765500.0,34500.0,rf
Bolivia (Plurinational State of),Arabica,2018,consumption,3510000.0,3623010.0,-113010.0,rf
Bolivia (Plurinational State of),Arabica,2019,consumption,3600000.0,3634670.1,-34670.10000000009,rf
Bolivia (Plurinational State of),Arabica,2020,consumption,3660000.0,3647557.65,12442.350000000093,rf
Brazil,Arabica/Robusta,2018,consumption,1319820000.0,1213486500.0,106333500.0,rf
Brazil,Arabica/Robusta,2019,consumption,1332000000.0,1168083900.0,163916100.0,rf
Brazil,Arabica/Robusta,2020,consumption,1320000000.0,1124155650.0,195844350.0,rf
Burundi,Arabica/Robusta,2018,consumption,120000.0,97561.2,22438.800000000003,rf
Burundi,Arabica/Robusta,2019,consumption,120000.0,93291.15,26708.850000000006,rf
Burundi,Arabica/Robusta,2020,consumption,120000.0,93868.35,26131.649999999994,rf
Cameroon,Robusta/Arabica,2018,consumption,4680000.0,4622972.7,57027.299999999814,rf
Cameroon,Robusta/Arabica,2019,consumption,4680000.0,4592883.75,87116.25,rf
Cameroon,Robusta/Arabica,2020,consumption,4620000.0,4561881.75,58118.25,rf
Central African Republic,Robusta,2018,consumption,1200000.0,1031271.0,168729.0,rf
Central African Republic,Robusta,2019,consumption,1200000.0,1012021.35,187978.65000000002,rf
Central African Republic,Robusta,2020,consumption,1200000.0,1001290.5,198709.5,rf
Colombia,Arabica,2018,consumption,107596260.0,114056454.63,-6460194.629999995,rf
Colombia,Arabica,2019,consumption,107484600.0,115234324.08,-7749724.079999998,rf
Colombia,Arabica,2020,consumption,121486440.0,116350025.61,5136414.390000001,rf
Congo,Robusta,2018,consumption,180000.0,179382.45,617.5499999999884,rf
Congo,Robusta,2019,consumption,180000.0,179132.4,867.6000000000058,rf
Congo,Robusta,2020,consumption,180000.0,178282.35,1717.6499999999942,rf
Costa Rica,Arabica,2018,consumption,21200040.0,20103344.25,1096695.75,rf
Costa Rica,Arabica,2019,consumption,21900000.0,20912743.2,987256.8000000007,rf
Costa Rica,Arabica,2020,consumption,21120000.0,18787337.4,2332662.6000000015,rf
Cuba,Arabica,2018,consumption,13200000.0,13150836.3,49163.699999999255,rf
Cuba,Arabica,2019,consumption,13200000.0,13119038.25,80961.75,rf
Cuba,Arabica,2020,consumption,12960000.0,13168267.65,-208267.65000000037,rf
Côte d'Ivoire,Robusta,2018,consumption,19020000.0,18985368.45,34631.550000000745,rf
Côte d'Ivoire,Robusta,2019,consumption,19020000.0,18844810.65,175189.3500000015,rf
Côte d'Ivoire,Robusta,2020,consumption,19020000.0,18958948.8,61051.199999999255,rf
Democratic Republic of Congo,Robusta/Arabica,2018,consumption,12000000.0,11987415.0,12585.0,rf
Democratic Republic of Congo,Robusta/Arabica,2019,consumption,12000000.0,11989237.8,10762.199999999255,rf
Democratic Republic of Congo,Robusta/Arabica,2020,consumption,11880000.0,11997492.75,-117492.75,rf
Dominican Republic,Arabica/Robusta,2018,consumption,23400000.0,22904861.55,495138.44999999925,rf
Dominican Republic,Arabica/Robusta,2019,consumption,23400000.0,22884347.85,515652.1499999985,rf
Dominican Republic,Arabica/Robusta,2020,consumption,22620000.0,22325863.35,294136.6499999985,rf
Ecuador,Arabica/Robusta,2018,consumption,9300000.0,9243885.0,56115.0,rf
Ecuador,Arabica/Robusta,2019,consumption,9300000.0,9240450.0,59550.0,rf
Ecuador,Arabica/Robusta,2020,consumption,8940000.0,9241050.0,-301050.0,rf
El Salvador,Arabica,2018,consumption,18000000.0,18411711.0,-411711.0,rf
El Salvador,Arabica,2019,consumption,18000000.0,18020329.95,-20329.949999999255,rf
El Salvador,Arabica,2020,consumption,17520000.0,17901584.7,-381584.69999999925,rf
Equatorial Guinea,Robusta,2018,consumption,0.0,0.0,0.0,rf
Equatorial Guinea,Robusta,2019,consumption,0.0,0.0,0.0,rf
Equatorial Guinea,Robusta,2020,consumption,0.0,0.0,0.0,rf
Ethiopia,Arabica,2018,consumption,218580000.0,219017400.0,-437400.0,rf
Ethiopia,Arabica,2019,consumption,221100000.0,230015550.0,-8915550.0,rf
Ethiopia,Arabica,2020,consumption,226860000.0,236889750.0,-10029750.0,rf
Gabon,Robusta,2018,consumption,30000.0,28957.8,1042.2000000000007,rf
Gabon,Robusta,2019,consumption,30000.0,19639.95,10360.05,rf
Gabon,Robusta,2020,consumption,30000.0,29090.7,909.2999999999993,rf
Ghana,Robusta,2018,consumption,120000.0,86631.15,33368.850000000006,rf
Ghana,Robusta,2019,consumption,120000.0,82081.35,37918.649999999994,rf
Ghana,Robusta,2020,consumption,120000.0,82295.85,37704.149999999994,rf
Guatemala,Arabica/Robusta,2018,consumption,23700000.0,23233063.95,466936.05000000075,rf
Guatemala,Arabica/Robusta,2019,consumption,23700000.0,22986742.2,713257.8000000007,rf
Guatemala,Arabica/Robusta,2020,consumption,23580000.0,22987239.75,592760.25,rf
Guinea,Robusta,2018,consumption,3000000.0,2995875.0,4125.0,rf
Guinea,Robusta,2019,consumption,3000000.0,2995875.0,4125.0,rf
Guinea,Robusta,2020,consumption,3000000.0,2995875.0,4125.0,rf
Guyana,Robusta,2018,consumption,540000.0,498895.95,41104.04999999999,rf
Guyana,Robusta,2019,consumption,540000.0,442340.4,97659.59999999998,rf
Guyana,Robusta,2020,consumption,540000.0,495943.35,44056.65000000002,rf
Haiti,Arabica,2018,consumption,20400000.0,19977157.8,422842.19999999925,rf
Haiti,Arabica,2019,consumption,20700000.0,19975102.8,724897.1999999993,rf
Haiti,Arabica,2020,consumption,20700000.0,19556625.75,1143374.25,rf
Honduras,Arabica,2018,consumption,22500000.0,21752958.15,747041.8500000015,rf
Honduras,Arabica,2019,consumption,22500000.0,21272816.25,1227183.75,rf
Honduras,Arabica,2020,consumption,21000000.0,17962356.3,3037643.6999999993,rf
India,Robusta/Arabica,2018,consumption,88200000.0,88835524.65,-635524.650000006,rf
India,Robusta/Arabica,2019,consumption,88500000.0,92911134.3,-4411134.299999997,rf
India,Robusta/Arabica,2020,consumption,87000000.0,93218362.8,-6218362.799999997,rf
Indonesia,Robusta/Arabica,2018,consumption,285000000.0,263404200.0,21595800.0,rf
Indonesia,Robusta/Arabica,2019,consumption,288000000.0,260537250.0,27462750.0,rf
Indonesia,Robusta/Arabica,2020,consumption,288360000.0,260263800.0,28096200.0,rf
Jamaica,Arabica,2018,consumption,540000.0,494027.85,45972.15000000002,rf
Jamaica,Arabica,2019,consumption,540000.0,434390.55,105609.45000000001,rf
Jamaica,Arabica,2020,consumption,540000.0,490852.8,49147.20000000001,rf
Kenya,Arabica,2018,consumption,3900000.0,3664342.65,235657.3500000001,rf
Kenya,Arabica,2019,consumption,4200000.0,3894872.85,305127.1499999999,rf
Kenya,Arabica,2020,consumption,4290000.0,4030289.55,259710.4500000002,rf
Lao People's Democratic Republic,Robusta,2018,consumption,9300000.0,8988150.0,311850.0,rf
Lao People's Democratic Republic,Robusta,2019,consumption,9300000.0,9211410.0,88590.0,rf
Lao People's Democratic Republic,Robusta,2020,consumption,9420000.0,9236700.0,183300.0,rf
Liberia,Robusta,2018,consumption,300000.0,297032.4,2967.5999999999767,rf
Liberia,Robusta,2019,consumption,300000.0,294914.85,5085.150000000023,rf
Liberia,Robusta,2020,consumption,300000.0,297032.4,2967.5999999999767,rf
Madagascar,Robusta,2018,consumption,21900000.0,20302954.95,1597045.0500000007,rf
Madagascar,Robusta,2019,consumption,22500000.0,21333549.3,1166450.6999999993,rf
Madagascar,Robusta,2020,consumption,22500000.0,21168409.2,1331590.8000000007,rf
Malawi,Arabica,2018,consumption,60000.0,57940.35,2059.6500000000015,rf
Malawi,Arabica,2019,consumption,60000.0,56829.3,3170.699999999997,rf
Malawi,Arabica,2020,consumption,60000.0,57871.95,2128.050000000003,rf
Mexico,Arabica/Robusta,2018,consumption,144000000.0,141169350.0,2830650.0,rf
Mexico,Arabica/Robusta,2019,consumption,147000000.0,143961900.0,3038100.0,rf
Mexico,Arabica/Robusta,2020,consumption,145500000.0,161131200.0,-15631200.0,rf
Nepal,Arabica,2018,consumption,0.0,0.0,0.0,rf
Nepal,Arabica,2019,consumption,0.0,0.0,0.0,rf
Nepal,Arabica,2020,consumption,0.0,0.0,0.0,rf
Nicaragua,Arabica,2018,consumption,13080000.0,13180459.8,-100459.80000000075,rf
Nicaragua,Arabica,2019,consumption,13200000.0,13161826.05,38173.949999999255,rf
Nicaragua,Arabica,2020,consumption,12600000.0,13140090.15,-540090.1500000004,rf
Nigeria,Robusta,2018,consumption,2400000.0,2388750.0,11250.0,rf
Nigeria,Robusta,2019,consumption,2400000.0,2387250.0,12750.0,rf
Nigeria,Robusta,2020,consumption,2400000.0,2387250.0,12750.0,rf
Panama,Arabica,2018,consumption,4020000.0,4009975.05,10024.950000000186,rf
Panama,Arabica,2019,consumption,4020000.0,3979050.0,40950.0,rf
Panama,Arabica,2020,consumption,4020000.0,3983700.0,36300.0,rf
Papua New Guinea,Arabica/Robusta,2018,consumption,120000.0,95653.05,24346.949999999997,rf
Papua New Guinea,Arabica/Robusta,2019,consumption,120000.0,91129.95,28870.050000000003,rf
Papua New Guinea,Arabica/Robusta,2020,consumption,120000.0,90847.65,29152.350000000006,rf
Paraguay,Arabica,2018,consumption,1200000.0,1028190.9,171809.09999999998,rf
Paraguay,Arabica,2019,consumption,1200000.0,1010351.25,189648.75,rf
Paraguay,Arabica,2020,consumption,1200000.0,998760.6,201239.40000000002,rf
Peru,Arabica,2018,consumption,15000000.0,14445625.35,554374.6500000004,rf
Peru,Arabica,2019,consumption,15000000.0,14379710.4,620289.5999999996,rf
Peru,Arabica,2020,consumption,15000000.0,14378465.1,621534.9000000004,rf
Philippines,Robusta/Arabica,2018,consumption,190800000.0,183160500.0,7639500.0,rf
Philippines,Robusta/Arabica,2019,consumption,198000000.0,186223950.0,11776050.0,rf
Philippines,Robusta/Arabica,2020,consumption,195000000.0,188784300.0,6215700.0,rf
Rwanda,Arabica,2018,consumption,60000.0,57940.35,2059.6500000000015,rf
Rwanda,Arabica,2019,consumption,60000.0,56829.3,3170.699999999997,rf
Rwanda,Arabica,2020,consumption,60000.0,57871.95,2128.050000000003,rf
Sierra Leone,Robusta,2018,consumption,300000.0,296882.4,3117.5999999999767,rf
Sierra Leone,Robusta,2019,consumption,300000.0,294764.85,5235.150000000023,rf
Sierra Leone,Robusta,2020,consumption,300000.0,296882.4,3117.5999999999767,rf
Sri Lanka,Robusta/Arabica,2018,consumption,2100000.0,2088750.0,11250.0,rf
Sri Lanka,Robusta/Arabica,2019,consumption,2100000.0,2066850.0,33150.0,rf
Sri Lanka,Robusta/Arabica,2020,consumption,2100000.0,2073300.0,26700.0,rf
Tanzania,Arabica/Robusta,2018,consumption,5500020.0,5220607.95,279412.0499999998,rf
Tanzania,Arabica/Robusta,2019,consumption,5520000.0,5134104.15,385895.8499999996,rf
Tanzania,Arabica/Robusta,2020,consumption,5700000.0,5123755.05,576244.9500000002,rf
Thailand,Robusta/Arabica,2018,consumption,82500000.0,80771673.9,1728326.099999994,rf
Thailand,Robusta/Arabica,2019,consumption,84000000.0,82860349.05,1139650.950000003,rf
Thailand,Robusta/Arabica,2020,consumption,84000000.0,86730717.3,-2730717.299999997,rf
Timor-Leste,Arabica,2018,consumption,29400.0,28740.3,659.7000000000007,rf
Timor-Leste,Arabica,2019,consumption,29400.0,18892.35,10507.650000000001,rf
Timor-Leste,Arabica,2020,consumption,29400.0,28661.25,738.75,rf
Togo,Robusta,2018,consumption,15240.0,14337.15,902.8500000000004,rf
Togo,Robusta,2019,consumption,15240.0,14423.85,816.1499999999996,rf
Togo,Robusta,2020,consumption,15600.0,16022.85,-422.85000000000036,rf
Trinidad & Tobago,Robusta,2018,consumption,600000.0,614719.95,-14719.949999999953,rf
Trinidad & Tobago,Robusta,2019,consumption,600000.0,587050.05,12949.949999999953,rf
Trinidad & Tobago,Robusta,2020,consumption,600000.0,615619.95,-15619.949999999953,rf
Uganda,Robusta/Arabica,2018,consumption,14688000.0,14431803.75,256196.25,rf
Uganda,Robusta/Arabica,2019,consumption,15000000.0,14594929.2,405070.80000000075,rf
Uganda,Robusta/Arabica,2020,consumption,15240000.0,14435326.65,804673.3499999996,rf
Venezuela,Arabica,2018,consumption,96000000.0,99160240.95,-3160240.950000003,rf
Venezuela,Arabica,2019,consumption,93000000.0,98964165.75,-5964165.75,rf
Venezuela,Arabica,2020,consumption,76500000.0,98164507.05,-21664507.049999997,rf
Viet Nam,Robusta/Arabica,2018,consumption,150000000.0,142800750.0,7199250.0,rf
Viet Nam,Robusta/Arabica,2019,consumption,156000000.0,166264950.0,-10264950.0,rf
Viet Nam,Robusta/Arabica,2020,consumption,159000000.0,167418900.0,-8418900.0,rf
Yemen,Arabica,2018,consumption,5400000.0,5007042.45,392957.5499999998,rf
Yemen,Arabica,2019,consumption,3900000.0,4734866.25,-834866.25,rf
Yemen,Arabica,2020,consumption,3840000.0,4192985.55,-352985.5499999998,rf
Zambia,Arabica,2018,consumption,0.0,0.0,0.0,rf
Zambia,Arabica,2019,consumption,0.0,0.0,0.0,rf
Zambia,Arabica,2020,consumption,0.0,0.0,0.0,rf
Zimbabwe,Arabica,2018,consumption,240000.0,237799.95,2200.0499999999884,rf
Zimbabwe,Arabica,2019,consumption,240000.0,237799.95,2200.0499999999884,rf
Zimbabwe,Arabica,2020,consumption,240000.0,237349.95,2650.0499999999884,rf
Angola,Robusta/Arabica,2018,price,111.45999908447266,128.8565470255994,-17.396547941126755,ridge
Angola,Robusta/Arabica,2019,price,101.40499954223633,119.46724051045157,-18.06224096821525,ridge
Angola,Robusta/Arabica,2020,price,110.61000061035156,114.22790887147676,-3.6179082611251943,ridge
Bolivia (Plurinational State of),Arabica,2018,price,111.45999908447266,128.39179154488374,-16.93179246041109,ridge
Bolivia (Plurinational State of),Arabica,2019,price,101.40499954223633,119.02788155053986,-17.622882008303534,ridge
Bolivia (Plurinational State of),Arabica,2020,price,110.61000061035156,113.80759607709706,-3.197595466745497,ridge
Brazil,Arabica/Robusta,2018,price,111.45999908447266,98.10482320718484,13.35517587728782,ridge
Brazil,Arabica/Robusta,2019,price,101.40499954223633,87.63530045904736,13.769699083188968,ridge
Brazil,Arabica/Robusta,2020,price,110.61000061035156,111.8367707265852,-1.226770116233638,ridge
Burundi,Arabica/Robusta,2018,price,111.45999908447266,128.96089312804634,-17.50089404357368,ridge
Burundi,Arabica/Robusta,2019,price,101.40499954223633,119.01905955328357,-17.614060011047243,ridge
Burundi,Arabica/Robusta,2020,price,110.61000061035156,114.24637379435671,-3.6363731840051514,ridge
Cameroon,Robusta/Arabica,2018,price,111.45999908447266,128.20930263849277,-16.749303554020116,ridge
Cameroon,Robusta/Arabica,2019,price,101.40499954223633,118.83649798844363,-17.4314984462073,ridge
Cameroon,Robusta/Arabica,2020,price,110.61000061035156,113.63525978113239,-3.025259170780828,ridge
Central African Republic,Robusta,2018,price,111.45999908447266,130.01278924487133,-18.552790160398672,ridge
Central African Republic,Robusta,2019,price,101.40499954223633,120.60376258143151,-19.198763039195185,ridge
Central African Republic,Robusta,2020,price,110.61000061035156,115.36724406884741,-4.75724345849585,ridge
Colombia,Arabica,2018,price,111.45999908447266,127.03739072506232,-15.577391640589667,ridge
Colombia,Arabica,2019,price,101.40499954223633,116.69048389302861,-15.285484350792288,ridge
Colombia,Arabica,2020,price,110.61000061035156,116.62840651315264,-6.018405902801078,ridge
Congo,Robusta,2018,price,111.45999908447266,128.59829373285856,-17.13829464838591,ridge
Congo,Robusta,2019,price,101.40499954223633,118.85380421179616,-17.448804669559834,ridge
Congo,Robusta,2020,price,110.61000061035156,113.90060641209811,-3.290605801746551,ridge
Costa Rica,Arabica,2018,price,111.45999908447266,128.88930353451087,-17.429304450038217,ridge
Costa Rica,Arabica,2019,price,101.40499954223633,117.60418130562357,-16.199181763387244,ridge
Costa Rica,Arabica,2020,price,110.61000061035156,114.1020525994054,-3.4920519890538344,ridge
Cuba,Arabica,2018,price,111.45999908447266,128.12999728080922,-16.669998196336564,ridge
Cuba,Arabica,2019,price,101.40499954223633,118.77450409389485,-17.369504551658522,ridge
Cuba,Arabica,2020,price,110.61000061035156,113.7579915219876,-3.147990911636043,ridge
Côte d'Ivoire,Robusta,2018,price,111.45999908447266,127.77947905549172,-16.319479971019064,ridge
Côte d'Ivoire,Robusta,2019,price,101.40499954223633,118.42549308190291,-17.02049353966659,ridge
Côte d'Ivoire,Robusta,2020,price,110.61000061035156,113.59494729256357,-2.984946682212012,ridge
Democratic Republic of Congo,Robusta/Arabica,2018,price,111.45999908447266,128.066006652135,-16.606007567662346,ridge
Democratic Republic of Congo,Robusta/Arabica,2019,price,101.40499954223633,118.71000405241602,-17.3050045101797,ridge
Democratic Republic of Congo,Robusta/Arabica,2020,price,110.61000061035156,113.68219453630081,-3.07219392594925,ridge
Dominican Republic,Arabica/Robusta,2018,price,111.45999908447266,127.89065896280727,-16.43065987833461,ridge
Dominican Republic,Arabica/Robusta,2019,price,101.40499954223633,118.55551171460638,-17.150512172370057,ridge
Dominican Republic,Arabica/Robusta,2020,price,110.61000061035156,113.69347548379028,-3.0834748734387176,ridge
Ecuador,Arabica/Robusta,2018,price,111.45999908447266,128.4920775483838,-17.032078463911148,ridge
Ecuador,Arabica/Robusta,2019,price,101.40499954223633,119.1344209379763,-17.729421395739976,ridge
Ecuador,Arabica/Robusta,2020,price,110.61000061035156,113.99924381802111,-3.3892432076695513,ridge
El Salvador,Arabica,2018,price,111.45999908447266,128.0514233942681,-16.591424309795457,ridge
El Salvador,Arabica,2019,price,101.40499954223633,118.63122121517608,-17.226221672939758,ridge
El Salvador,Arabica,2020,price,110.61000061035156,113.6932478115773,-3.0832472012257313,ridge
Equatorial Guinea,Robusta,2018,price,111.45999908447266,128.2940103619494,-16.834011277476748,ridge
Equatorial Guinea,Robusta,2019,price,101.40499954223633,119.05078271548746,-17.645783173251132,ridge
Equatorial Guinea,Robusta,2020,price,110.61000061035156,113.63055716552526,-3.020556555173698,ridge
Ethiopia,Arabica,2018,price,111.45999908447266,122.69006266909992,-11.23006358462726,ridge
Ethiopia,Arabica,2019,price,101.40499954223633,112.91663239228592,-11.511632850049594,ridge
Ethiopia,Arabica,2020,price,110.61000061035156,113.66513512697611,-3.0551345166245483,ridge
Gabon,Robusta,2018,price,111.45999908447266,134.00609985264055,-22.54610076816789,ridge
Gabon,Robusta,2019,price,101.40499954223633,122.28833613116967,-20.883336588933346,ridge
Gabon,Robusta,2020,price,110.61000061035156,119.15180273742953,-8.541802127077972,ridge
Ghana,Robusta,2018,price,111.45999908447266,130.51351629067585,-19.053517206203196,ridge
Ghana,Robusta,2019,price,101.40499954223633,120.57168271591354,-19.166683173677214,ridge
Ghana,Robusta,2020,price,110.61000061035156,115.79899695698623,-5.188996346634667,ridge
Guatemala,Arabica/Robusta,2018,price,111.45999908447266,127.97580149326586,-16.515802408793206,ridge
Guatemala,Arabica/Robusta,2019,price,101.40499954223633,118.46962592968839,-17.064626387452066,ridge
Guatemala,Arabica/Robusta,2020,price,110.61000061035156,113.78263390120264,-3.1726332908510813,ridge
Guinea,Robusta,2018,price,111.45999908447266,128.37289182383574,-16.912892739363087,ridge
Guinea,Robusta,2019,price,101.40499954223633,118.99934414601421,-17.594344603777884,ridge
Guinea,Robusta,2020,price,110.61000061035156,113.77623240312414,-3.166231792772578,ridge
Guyana,Robusta,2018,price,111.45999908447266,129.7373969449286,-18.27739786045595,ridge
Guyana,Robusta,2019,price,101.40499954223633,120.25498412354682,-18.849984581310494,ridge
Guyana,Robusta,2020,price,110.61000061035156,115.06828653506363,-4.458285924712072,ridge
Haiti,Arabica,2018,price,111.45999908447266,128.00271250817195,-16.542713423699297,ridge
Haiti,Arabica,2019,price,101.40499954223633,118.69140503793415,-17.28640549569782,ridge
Haiti,Arabica,2020,price,110.61000061035156,113.86020321407386,-3.2502026037223004,ridge
Honduras,Arabica,2018,price,111.45999908447266,127.8450780427197,-16.38507895824705,ridge
Honduras,Arabica,2019,price,101.40499954223633,118.38438313629013,-16.9793835940538,ridge
Honduras,Arabica,2020,price,110.61000061035156,113.39754043206585,-2.78753982171429,ridge
India,Robusta/Arabica,2018,price,111.45999908447266,126.4206836076637,-14.960684523191048,ridge
India,Robusta/Arabica,2019,price,101.40499954223633,116.5185779856597,-15.113578443423378,ridge
India,Robusta/Arabica,2020,price,110.61000061035156,113.5559808374951,-2.9459802271435365,ridge
Indonesia,Robusta/Arabica,2018,price,111.45999908447266,119.96456777959338,-8.504568695120724,ridge
Indonesia,Robusta/Arabica,2019,price,101.40499954223633,109.58077447931055,-8.175774937074223,ridge
Indonesia,Robusta/Arabica,2020,price,110.61000061035156,111.05969972254206,-0.4496991121905012,ridge
Jamaica,Arabica,2018,price,111.45999908447266,128.20285906554273,-16.74285998107007,ridge
Jamaica,Arabica,2019,price,101.40499954223633,118.7214882289054,-17.316488686669075,ridge
Jamaica,Arabica,2020,price,110.61000061035156,113.53479064042222,-2.9247900300706533,ridge
Kenya,Arabica,2018,price,111.45999908447266,128.4290451460215,-16.969046061548852,ridge
Kenya,Arabica,2019,price,101.40499954223633,119.01654827799348,-17.611548735757154,ridge
Kenya,Arabica,2020,price,110.61000061035156,113.83496722274276,-3.2249666123911993,ridge
Lao People's Democratic Republic,Robusta,2018,price,111.45999908447266,128.22834004114202,-16.768340956669363,ridge
Lao People's Democratic Republic,Robusta,2019,price,101.40499954223633,118.82206705077215,-17.417067508535823,ridge
Lao People's Democratic Republic,Robusta,2020,price,110.61000061035156,113.80826366073143,-3.1982630503798646,ridge
Liberia,Robusta,2018,price,111.45999908447266,128.51688248037772,-17.05688339590506,ridge
Liberia,Robusta,2019,price,101.40499954223633,118.93026647414445,-17.52526693190812,ridge
Liberia,Robusta,2020,price,110.61000061035156,113.83450608154817,-3.2245054711966077,ridge
Madagascar,Robusta,2018,price,111.45999908447266,127.75109779665036,-16.2910987121777,ridge
Madagascar,Robusta,2019,price,101.40499954223633,118.55084888473766,-17.145849342501336,ridge
Madagascar,Robusta,2020,price,110.61000061035156,113.87170317531127,-3.2617025649597053,ridge
Malawi,Arabica,2018,price,111.45999908447266,127.25394080340448,-15.79394171893182,ridge
Malawi,Arabica,2019,price,101.40499954223633,116.72007218732506,-15.315072645088733,ridge
Malawi,Arabica,2020,price,110.61000061035156,112.49200095024344,-1.8820003398918743,ridge
Mexico,Arabica/Robusta,2018,price,111.45999908447266,124.28756974077214,-12.827570656299486,ridge
Mexico,Arabica/Robusta,2019,price,101.40499954223633,115.43435109032043,-14.029351548084108,ridge
Mexico,Arabica/Robusta,2020,price,110.61000061035156,113.22940690474798,-2.6194062943964127,ridge
Nepal,Arabica,2018,price,111.45999908447266,128.2264785331854,-16.766479448712744,ridge
Nepal,Arabica,2019,price,101.40499954223633,118.98325088672391,-17.578251344487583,ridge
Nepal,Arabica,2020,price,110.61000061035156,113.56302533676171,-2.953024726410149,ridge
Nicaragua,Arabica,2018,price,111.45999908447266,127.98620974770029,-16.52621066322763,ridge
Nicaragua,Arabica,2019,price,101.40499954223633,118.63802221606647,-17.23302267383015,ridge
Nicaragua,Arabica,2020,price,110.61000061035156,113.52800903135449,-2.9180084210029236,ridge
Nigeria,Robusta,2018,price,111.45999908447266,128.38037594588286,-16.920376861410205,ridge
Nigeria,Robusta,2019,price,101.40499954223633,119.0009223043362,-17.595922762099875,ridge
Nigeria,Robusta,2020,price,110.61000061035156,113.76788010099881,-3.1578794906472467,ridge
Panama,Arabica,2018,price,111.45999908447266,128.2903204111285,-16.83032132665585,ridge
Panama,Arabica,2019,price,101.40499954223633,118.92275697992318,-17.517757437686853,ridge
Panama,Arabica,2020,price,110.61000061035156,113.72026858036224,-3.110267970010682,ridge
Papua New Guinea,Arabica/Robusta,2018,price,111.45999908447266,129.12545464420964,-17.665455559736984,ridge
Papua New Guinea,Arabica/Robusta,2019,price,101.40499954223633,119.18673759972216,-17.78173805748584,ridge
Papua New Guinea,Arabica/Robusta,2020,price,110.61000061035156,114.41191803376887,-3.801917423417308,ridge
Paraguay,Arabica,2018,price,111.45999908447266,128.34653550050007,-16.88653641602741,ridge
Paraguay,Arabica,2019,price,101.40499954223633,118.93750883706025,-17.532509294823925,ridge
Paraguay,Arabica,2020,price,110.61000061035156,113.70099032447615,-3.0909897141245892,ridge
Peru,Arabica,2018,price,111.45999908447266,128.03293666293212,-16.57293757845946,ridge
Peru,Arabica,2019,price,101.40499954223633,118.67804613073031,-17.273046588493983,ridge
Peru,Arabica,2020,price,110.61000061035156,113.74529742201412,-3.135296811662556,ridge
Philippines,Robusta/Arabica,2018,price,111.45999908447266,124.28325436995692,-12.823255285484265,ridge
Philippines,Robusta/Arabica,2019,price,101.40499954223633,112.66545497388279,-11.260455431646463,ridge
Philippines,Robusta/Arabica,2020,price,110.61000061035156,111.88260101353853,-1.2726004031869707,ridge
